,Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption
228,Brazil,2016,6.374817371368408,9.578201293945312,0.912455141544342,66.0,0.8065715432167053,-0.10031595081090927,0.7810927629470825
234,Bulgaria,2010,3.912276268005371,9.765453338623047,0.8432720303535461,65.69999694824219,0.5445364117622375,-0.14425349235534668,0.9409700036048889
239,Bulgaria,2015,4.865401268005371,9.88322639465332,0.9075170159339905,66.19999694824219,0.6368178129196167,-0.19982804358005524,0.941279947757721
240,Bulgaria,2016,4.837560653686523,9.927647590637207,0.9260360598564148,66.4000015258789,0.7002655267715454,-0.17019306123256683,0.935988187789917
248,Burkina Faso,2010,4.035560607910156,7.452925205230713,0.7731035351753235,49.70000076293945,0.586580753326416,-0.036144863814115524,0.7673351168632507
253,Burkina Faso,2015,4.4189300537109375,7.56773567199707,0.7053934931755066,52.400001525878906,0.659102737903595,0.0035707743372768164,0.6927239894866943
254,Burkina Faso,2016,4.205634593963623,7.596461772918701,0.7644011378288269,52.900001525878906,0.6446815133094788,-0.0005431066383607686,0.7205424308776855
267,Cambodia,2010,4.1410722732543945,7.907172679901123,0.6971638202667236,58.5,0.9401311874389648,0.3498647212982178,0.8957144618034363
272,Cambodia,2015,4.162164688110352,8.172927856445312,0.7286102771759033,60.400001525878906,0.9563198089599609,0.2100825160741806,0.8251302242279053
273,Cambodia,2016,4.461259365081787,8.225223541259766,0.7459012269973755,60.79999923706055,0.9578214883804321,0.07606024295091629,0.8404168486595154
282,Cameroon,2010,4.554256916046143,8.03470230102539,0.758640706539154,48.29999923706055,0.7922201752662659,0.002302558394148946,0.8747186660766602
287,Cameroon,2015,5.037964820861816,8.148646354675293,0.6463124752044678,50.29999923706055,0.7914285659790039,0.04931523650884628,0.8680490255355835
288,Cameroon,2016,4.816232204437256,8.167478561401367,0.6592997908592224,51.099998474121094,0.7125070095062256,-0.0034864014014601707,0.8794505596160889
293,Canada,2005,7.41804838180542,10.651750564575195,0.9615524411201477,71.30000305175781,0.9573062658309937,0.25623002648353577,0.5026811957359314
297,Canada,2010,7.650346279144287,10.716547012329102,0.9537654519081116,72.19999694824219,0.933948814868927,0.23045091331005096,0.41265958547592163
302,Canada,2015,7.4127726554870605,10.774161338806152,0.9390670657157898,73.0,0.9314689636230469,0.25282102823257446,0.42715224623680115
303,Canada,2016,7.244845867156982,10.772802352905273,0.9243925213813782,73.19999694824219,0.9124239087104797,0.21116217970848083,0.3850904405117035
309,Central African Republic,2010,3.567892551422119,7.091202259063721,0.48333388566970825,42.70000076293945,0.6899508833885193,-0.03595368191599846,0.8453769683837891
311,Central African Republic,2016,2.693061113357544,6.785016059875488,0.2901841700077057,44.900001525878906,0.6240565180778503,0.03262311965227127,0.8590730428695679
317,Chad,2010,3.742871046066284,7.457431316375732,0.7337136268615723,45.099998474121094,0.5046125650405884,0.02490825578570366,0.8576640486717224
322,Chad,2015,4.3226752281188965,7.526775360107422,0.7512522339820862,46.70000076293945,0.4743608832359314,-0.02865956537425518,0.8886393904685974
323,Chad,2016,4.029350280761719,7.43073844909668,0.6162048578262329,47.20000076293945,0.52522212266922,0.05205228552222252,0.8197888731956482
331,Chile,2010,6.635655879974365,9.931132316589355,0.8569552302360535,68.9000015258789,0.7863674759864807,0.10783441364765167,0.7018247246742249
336,Chile,2015,6.532749652862549,10.070427894592285,0.8271418809890747,69.5999984741211,0.7688814401626587,0.04059410095214844,0.8115113377571106
337,Chile,2016,6.579056262969971,10.074141502380371,0.8413881659507751,69.69999694824219,0.6522897481918335,0.10244280844926834,0.8581249713897705
346,China,2010,4.652736663818359,9.092103958129883,0.7677525877952576,67.5999984741211,0.8047935962677002,-0.1333180069923401,0.7445489010298807
351,China,2015,5.303877830505371,9.448722839355469,0.7937337160110474,68.4000015258789,0.7466229984157259,-0.2444354146718979,0.7445489010298807
352,China,2016,5.324955940246582,9.509552001953125,0.7417030334472656,68.69999694824219,0.7466229984157259,-0.22752168774604797,0.7445489010298807
361,Colombia,2010,6.408113479614258,9.384450912475586,0.8929926753044128,65.69999694824219,0.8161211013793945,-0.04953153431415558,0.8145244717597961
366,Colombia,2015,6.387571811676025,9.563640594482422,0.8899000287055969,66.80000305175781,0.7908979654312134,-0.10012606531381607,0.8428993225097656
367,Colombia,2016,6.233715057373047,9.570698738098145,0.8819003701210022,67.0999984741211,0.8349661231040955,-0.10034167766571045,0.8975538611412048
373,Comoros,2010,3.8121910095214844,7.9649505615234375,0.721342921257019,54.70000076293945,0.5286752581596375,0.005318737123161554,0.7411817312240601
383,Congo (Brazzaville),2015,4.690830230712891,8.24338150024414,0.6421361565589905,56.099998474121094,0.8501724600791931,-0.10392161458730698,0.8413594961166382
384,Congo (Brazzaville),2016,4.11949348449707,8.18958568572998,0.6154490113258362,56.70000076293945,0.7859065532684326,-0.07172609120607376,0.7903857231140137
393,Congo (Kinshasa),2015,3.9027416706085205,6.9709577560424805,0.7672355771064758,52.099998474121094,0.5737637877464294,-0.04758510738611221,0.8663780093193054
394,Congo (Kinshasa),2016,4.52193546295166,6.961839199066162,0.8641545176506042,52.5,0.6373667120933533,-0.024395395070314407,0.8749996423721313
400,Costa Rica,2010,7.271053791046143,9.675203323364258,0.9151412844657898,69.69999694824219,0.8810296058654785,0.04745413362979889,0.7625872492790222
405,Costa Rica,2015,6.854004383087158,9.799487113952637,0.8782729506492615,70.69999694824219,0.9069256782531738,-0.059071723371744156,0.761419415473938
406,Costa Rica,2016,7.135617733001709,9.830493927001953,0.9007012844085693,70.9000015258789,0.8729719519615173,-0.03244306519627571,0.7805620431900024
412,Croatia,2010,5.595575332641602,10.090949058532715,0.7963916063308716,67.9000015258789,0.5643726587295532,-0.23707468807697296,0.9727389812469482
417,Croatia,2015,5.205438137054443,10.104363441467285,0.7683634161949158,68.4000015258789,0.6935230493545532,-0.0964784175157547,0.8485455513000488
418,Croatia,2016,5.41687536239624,10.145591735839844,0.798332154750824,69.0,0.671970546245575,-0.0646120235323906,0.8840597867965698
426,Cyprus,2010,6.3865461349487305,10.551297187805176,0.8221237063407898,72.4000015258789,0.7553628087043762,0.07253256440162659,0.8334270119667053
431,Cyprus,2015,5.43916130065918,10.445100784301758,0.7695561051368713,73.0999984741211,0.6280348300933838,0.11379989981651306,0.8927951455116272
432,Cyprus,2016,5.794618606567383,10.505802154541016,0.7864384651184082,73.30000305175781,0.7562209963798523,-0.0302341990172863,0.8976395130157471
437,Czech Republic,2005,6.43925666809082,10.324370384216309,0.9187594652175903,67.0,0.8652349710464478,0.008732767582596964,0.9007327556610107
439,Czech Republic,2010,6.249617576599121,10.419456481933594,0.9341611266136169,68.0999984741211,0.7791122198104858,-0.04180572181940079,0.9259641170501709
444,Czech Republic,2015,6.608017444610596,10.495902061462402,0.9113625884056091,68.80000305175781,0.8084841966629028,-0.14585736393928528,0.886467456817627
445,Czech Republic,2016,6.735627174377441,10.51819133758545,0.9305928945541382,69.30000305175781,0.850328266620636,-0.19747526943683624,0.9004307389259338
449,Denmark,2005,8.01893424987793,10.851396560668945,0.972371518611908,69.5999984741211,0.9711350202560425,0.008732767582596964,0.23652170598506927
453,Denmark,2010,7.770515441894531,10.838536262512207,0.9749770760536194,70.4000015258789,0.9436308145523071,0.24244248867034912,0.17489609122276306
458,Denmark,2015,7.514424800872803,10.87840461730957,0.9597012996673584,71.5,0.9414364099502563,0.22208371758460999,0.19101639091968536
459,Denmark,2016,7.5577826499938965,10.902544021606445,0.9544515013694763,71.80000305175781,0.9482305645942688,0.13780741393566132,0.2098933756351471
466,Djibouti,2010,5.005810737609863,7.811862945556641,0.8183104482300043,54.29999923706055,0.7637303471565247,-0.058335963636636734,0.5969102382659912
472,Dominican Republic,2010,4.735021114349365,9.455828666687012,0.8599693179130554,63.79999923706055,0.8239028453826904,-0.07484927028417587,0.7797421216964722
477,Dominican Republic,2015,5.061862468719482,9.637459754943848,0.893197774887085,64.9000015258789,0.8560253381729126,-0.06538671255111694,0.7552881836891174
478,Dominican Republic,2016,5.238698482513428,9.690702438354492,0.8947534561157227,65.19999694824219,0.8727124333381653,-0.08013516664505005,0.7371829748153687
487,Ecuador,2010,5.8380513191223145,9.243868827819824,0.8392797112464905,66.80000305175781,0.7230790853500366,-0.06322862207889557,0.80563884973526
492,Ecuador,2015,5.964075088500977,9.383989334106445,0.8558892011642456,67.5999984741211,0.8008704781532288,-0.11392004787921906,0.6658275127410889
493,Ecuador,2016,6.1154375076293945,9.354580879211426,0.8423520922660828,67.9000015258789,0.846336305141449,-0.015231534838676453,0.7740841507911682
498,Egypt,2005,5.167754173278809,9.03563404083252,0.8478424549102783,59.70000076293945,0.8173620104789734,0.008732767582596964,0.7445489010298807
502,Egypt,2010,4.66891622543335,9.243782043457031,0.7686752676963806,60.0,0.48627904057502747,-0.07568343728780746,0.8263351917266846
507,Egypt,2015,4.762538433074951,9.265817642211914,0.7297442555427551,60.79999923706055,0.6592614650726318,-0.0885595828294754,0.6844980716705322
508,Egypt,2016,4.556740760803223,9.28691291809082,0.8092185854911804,61.099998474121094,0.6558452248573303,-0.14144141972064972,0.8175274133682251
517,El Salvador,2010,6.739911079406738,8.899547576904297,0.756653904914856,64.19999694824219,0.6693378686904907,-0.06386901438236237,0.6941800713539124
522,El Salvador,2015,6.018496036529541,9.004916191101074,0.7907553911209106,65.19999694824219,0.7333559393882751,-0.15617093443870544,0.8045442700386047
523,El Salvador,2016,6.139824867248535,9.02517032623291,0.7936599850654602,65.5,0.7998470067977905,-0.18488235771656036,0.7973120212554932
536,Estonia,2015,5.628908634185791,10.348464965820312,0.9179296493530273,68.0,0.8146923780441284,-0.1636808067560196,0.5687344670295715
537,Estonia,2016,5.649675369262695,10.374149322509766,0.9377151131629944,68.19999694824219,0.8427706956863403,-0.1490490436553955,0.6390852928161621
545,Ethiopia,2015,4.573154926300049,7.483853816986084,0.625596821308136,57.0,0.8026425838470459,0.1127219870686531,0.5670273303985596
546,Ethiopia,2016,4.297848701477051,7.546919345855713,0.7187187075614929,57.5,0.7443076968193054,0.03844696283340454,0.702880859375
553,Finland,2010,7.393264293670654,10.733675956726074,0.9354813694953918,70.4000015258789,0.9160091280937195,0.09115035086870193,0.41251569986343384
558,Finland,2015,7.447925567626953,10.716032981872559,0.9478005766868591,71.5999984741211,0.9298619031906128,0.1112648993730545,0.22336965799331665
559,Finland,2016,7.659843444824219,10.739903450012207,0.9539404511451721,71.69999694824219,0.9483721852302551,-0.026773840188980103,0.24965956807136536
564,France,2005,7.093392848968506,10.641690254211426,0.9403382539749146,71.30000305175781,0.8948192596435547,0.008732767582596964,0.687850832939148
568,France,2010,6.797901153564453,10.65371322631836,0.9429547786712646,72.19999694824219,0.8497021794319153,-0.10351292043924332,0.622954249382019
573,France,2015,6.3576250076293945,10.681742668151855,0.8957194089889526,73.19999694824219,0.8170362114906311,-0.139271080493927,0.6406020522117615
574,France,2016,6.475208759307861,10.6899995803833,0.8849229216575623,73.4000015258789,0.7867804765701294,-0.09128700941801071,0.6226970553398132
583,Gabon,2015,4.661012649536133,9.649173736572266,0.7558619976043701,58.20000076293945,0.6713007092475891,-0.1935608983039856,0.8667774796485901
584,Gabon,2016,4.831764221191406,9.63943862915039,0.7800489664077759,58.70000076293945,0.6989423632621765,-0.20403331518173218,0.8165635466575623
595,Georgia,2010,4.101837158203125,9.183660507202148,0.5403889417648315,64.80000305175781,0.5578579306602478,-0.247610941529274,0.45973631739616394
600,Georgia,2015,4.121940612792969,9.44186019897461,0.5173715949058533,65.0999984741211,0.6399449706077576,-0.20479491353034973,0.5024167895317078
601,Georgia,2016,4.448386192321777,9.469911575317383,0.5334122776985168,64.9000015258789,0.6064683794975281,-0.24917255342006683,0.5609240531921387
606,Germany,2005,6.619549751281738,10.689224243164062,0.96349036693573,70.19999694824219,0.8466237783432007,0.008732767582596964,0.7810068130493164
610,Germany,2010,6.724531173706055,10.756355285644531,0.9393086433410645,70.9000015258789,0.8426564335823059,0.09513787180185318,0.6880059838294983
615,Germany,2015,7.037137508392334,10.843671798706055,0.925923228263855,71.30000305175781,0.8894288539886475,0.1776224672794342,0.4121682941913605
616,Germany,2016,6.873763084411621,10.85765552520752,0.9060292840003967,71.5999984741211,0.8705150485038757,0.14828841388225555,0.4459221363067627
625,Ghana,2010,4.6062517166137695,8.224802017211914,0.7385586500167847,54.099998474121094,0.8911299109458923,0.07365774363279343,0.8748491406440735
630,Ghana,2015,3.9859161376953125,8.449007034301758,0.6874485611915588,56.0,0.8520161509513855,-0.03834652155637741,0.9454361200332642
631,Ghana,2016,4.514411449432373,8.460437774658203,0.6473031640052795,56.400001525878906,0.7511683702468872,0.08957398682832718,0.8939552307128906
636,Greece,2005,6.006309986114502,10.461699485778809,0.8365394473075867,70.5,0.7341718077659607,0.008732767582596964,0.8605630993843079
639,Greece,2010,5.8395586013793945,10.433106422424316,0.8684224486351013,71.5,0.4841109812259674,-0.3028769791126251,0.9541138410568237
644,Greece,2015,5.622519016265869,10.258951187133789,0.8348246812820435,71.80000305175781,0.5317363142967224,-0.27197811007499695,0.8239596486091614
645,Greece,2016,5.302619457244873,10.261198997497559,0.8026058673858643,72.0,0.4816168546676636,-0.26015955209732056,0.8984708189964294
654,Guatemala,2010,6.289748668670654,8.90054988861084,0.8590524792671204,62.099998474121094,0.6958629488945007,0.16623491048812866,0.7948353886604309
659,Guatemala,2015,6.464986801147461,9.002745628356934,0.8228374719619751,63.900001525878906,0.8686397671699524,0.0512973815202713,0.8216549158096313
660,Guatemala,2016,6.358916282653809,9.012591361999512,0.8112354874610901,64.19999694824219,0.8626757264137268,0.011462771333754063,0.812030017375946
668,Guinea,2015,3.5046935081481934,7.644764423370361,0.5788596272468567,51.099998474121094,0.6659530401229858,0.006546582095324993,0.7621520161628723
669,Guinea,2016,3.6028547286987305,7.721042156219482,0.6754470467567444,52.20000076293945,0.725685179233551,-0.05631233751773834,0.8027811646461487
676,Haiti,2010,3.7659988403320312,7.3844170570373535,0.5540307760238647,32.29999923706055,0.3729413151741028,0.21556104719638824,0.8480067849159241
681,Haiti,2015,3.5697624683380127,7.47552490234375,0.5643196702003479,55.099998474121094,0.39829549193382263,0.30593231320381165,0.7774039506912231
682,Haiti,2016,3.3523001670837402,7.476534366607666,0.5837424397468567,55.29999923706055,0.3035404086112976,0.2913130819797516,0.8385231494903564
689,Honduras,2010,5.86613130569458,8.490227699279785,0.8029389977455139,65.5,0.6455284953117371,0.10542243719100952,0.8199400901794434
694,Honduras,2015,4.8454365730285645,8.57232666015625,0.7723755240440369,66.5999984741211,0.5340576767921448,-0.09682408720254898,0.8480827212333679
695,Honduras,2016,5.6481547355651855,8.593341827392578,0.7739099860191345,66.80000305175781,0.850046694278717,0.08001717925071716,0.7928751707077026
702,Hong Kong S.A.R. of China,2010,5.642834663391113,10.846633911132812,0.85731440782547,63.77080735620463,0.8904176950454712,0.33195504546165466,0.25577542185783386
706,Hong Kong S.A.R. of China,2016,5.498420715332031,10.969857215881348,0.8320779204368591,63.77080735620463,0.7997434139251709,0.10023517161607742,0.40281257033348083
710,Hungary,2005,5.193933486938477,10.107747077941895,0.9296282529830933,64.5999984741211,0.6968744993209839,0.008732767582596964,0.9028106927871704
713,Hungary,2010,4.725132465362549,10.106154441833496,0.8956937193870544,65.5999984741211,0.5138353705406189,-0.14508886635303497,0.9832760095596313
718,Hungary,2015,5.344383239746094,10.223447799682617,0.8587338328361511,66.4000015258789,0.5577213764190674,-0.1978226602077484,0.9075303077697754
719,Hungary,2016,5.448901653289795,10.248160362243652,0.8995115756988525,66.80000305175781,0.5539517402648926,-0.1868685781955719,0.9241858124732971
727,Iceland,2015,7.49807071685791,10.853975296020508,0.9802832007408142,73.0,0.9404851198196411,0.30074355006217957,0.638661801815033
728,Iceland,2016,7.510034561157227,10.904261589050293,0.9849400520324707,73.0,0.9516095519065857,0.28081178665161133,0.7192995548248291
736,India,2010,4.989277362823486,8.34929370880127,0.6048097610473633,57.400001525878906,0.7830603718757629,0.05790228396654129,0.8625480532646179
741,India,2015,4.342079162597656,8.604167938232422,0.6101332902908325,58.900001525878906,0.7772252559661865,-0.005146285519003868,0.7764349579811096
742,India,2016,4.179177284240723,8.672600746154785,0.6135293841362,59.29999923706055,0.8200687766075134,0.04590987786650658,0.7647221088409424
751,Indonesia,2010,5.45729923248291,9.022411346435547,0.8160215020179749,60.400001525878906,0.6996575593948364,0.4475151598453522,0.9540495872497559
756,Indonesia,2015,5.042799949645996,9.225190162658691,0.8094781041145325,61.5,0.7794183492660522,0.471330463886261,0.9459672570228577
757,Indonesia,2016,5.136325359344482,9.262097358703613,0.7918305993080139,61.70000076293945,0.8299416303634644,0.49978023767471313,0.8896774053573608
761,Iran,2005,5.30819034576416,9.392513275146484,0.7659780383110046,62.0,0.6511676907539368,0.008732767582596964,0.6364903450012207
768,Iran,2015,4.749955654144287,9.44920825958252,0.5724068880081177,65.0999984741211,0.7803832292556763,0.1763601452112198,0.698951244354248
769,Iran,2016,4.652730941772461,9.56136417388916,0.5662811994552612,65.4000015258789,0.773303747177124,0.18561804294586182,0.712782621383667
776,Iraq,2010,5.065462112426758,9.112018585205078,0.8541178107261658,59.599998474121094,0.41906410455703735,-0.12462075054645538,0.858734667301178
781,Iraq,2015,4.493377208709717,9.240935325622559,0.6844348311424255,58.400001525878906,0.5994599461555481,0.01945452205836773,0.7621671557426453
782,Iraq,2016,4.412537097930908,9.353771209716797,0.718956708908081,59.0,0.6661601662635803,-0.05207745358347893,0.7988664507865906
789,Ireland,2010,7.257389545440674,10.878826141357422,0.9728859066963196,71.5,0.8560295701026917,0.3479984998703003,0.6180241107940674
794,Ireland,2015,6.830125331878662,11.173857688903809,0.9529425501823425,72.0,0.89227694272995,0.2326010912656784,0.40875691175460815
795,Ireland,2016,7.040731430053711,11.198687553405762,0.9581440091133118,72.0999984741211,0.8745891451835632,0.1742699146270752,0.3985443115234375
804,Israel,2010,7.358916282653809,10.46103286743164,0.8818298578262329,72.4000015258789,0.5614778995513916,0.14988914132118225,0.9021826982498169
809,Israel,2015,7.079411029815674,10.535648345947266,0.8641301989555359,72.69999694824219,0.7527839541435242,0.10847609490156174,0.7894299030303955
810,Israel,2016,7.159010887145996,10.555092811584473,0.8896607756614685,72.9000015258789,0.7722973227500916,0.1531602144241333,0.8040565848350525
815,Italy,2005,6.85378360748291,10.702737808227539,0.9280006885528564,71.9000015258789,0.8021949529647827,0.008732767582596964,0.9439123272895813
819,Italy,2010,6.354238033294678,10.666001319885254,0.8723841309547424,72.80000305175781,0.7377389073371887,-0.059522271156311035,0.921075165271759
824,Italy,2015,5.847683906555176,10.607693672180176,0.908986508846283,73.0,0.5747657418251038,-0.06420718133449554,0.9127530455589294
825,Italy,2016,5.954524040222168,10.622243881225586,0.9272128343582153,73.19999694824219,0.623741626739502,-0.08054095506668091,0.9028012156486511
833,Ivory Coast,2015,4.445038795471191,8.393250465393066,0.7039916515350342,47.70000076293945,0.799745500087738,-0.05340500921010971,0.7442496418952942
834,Ivory Coast,2016,4.542545795440674,8.43722152709961,0.6174007654190063,48.29999923706055,0.7687893509864807,-0.0427115261554718,0.7574533820152283
845,Japan,2005,6.515817165374756,10.529192924499512,0.9277119636535645,73.19999694824219,0.8677792549133301,0.008732767582596964,0.6989297270774841
849,Japan,2010,6.056752681732178,10.531758308410645,0.9019249081611633,73.80000305175781,0.7717223763465881,-0.14023146033287048,0.7695570588111877
854,Japan,2015,5.8796844482421875,10.588424682617188,0.9226571917533875,74.69999694824219,0.8316941857337952,-0.15512794256210327,0.654443085193634
855,Japan,2016,5.95465087890625,10.594783782958984,0.8997738361358643,74.80000305175781,0.8360646367073059,-0.06203944608569145,0.6976393461227417
860,Jordan,2005,6.2946600914001465,9.245755195617676,0.9200129508972168,63.5,0.7466229984157259,0.008732767582596964,0.6697267293930054
864,Jordan,2010,5.569942474365234,9.317487716674805,0.9179888963699341,64.69999694824219,0.7880731225013733,-0.04645862057805061,0.7445489010298807
869,Jordan,2015,5.404593467712402,9.20739459991455,0.8304438591003418,66.19999694824219,0.7665170431137085,-0.04579333961009979,0.7445489010298807
